"Date","PI48001","PI48003","PI48005","PI48007","PI48009","PI48011","PI48013","PI48015","PI48017","PI48019","PI48021","PI48023","PI48025","PI48027","PI48029","PI48031","PI48033","PI48035","PI48037","PI48039","PI48041","PI48043","PI48045","PI48047","PI48049","PI48051","PI48053","PI48055","PI48057","PI48059","PI48061","PI48063","PI48065","PI48067","PI48069","PI48071","PI48073","PI48075","PI48077","PI48079","PI48081","PI48083","PI48085","PI48087","PI48089","PI48091","PI48093","PI48095","PI48097","PI48099","PI48101","PI48103","PI48105","PI48107","PI48109","PI48111","PI48113","PI48115","PI48117","PI48119","PI48121","PI48123","PI48125","PI48127","PI48129","PI48131","PI48133","PI48135","PI48137","PI48141","PI48139","PI48143","PI48145","PI48147","PI48149","PI48151","PI48153","PI48155","PI48157","PI48159","PI48161","PI48163","PI48165","PI48167","PI48169","PI48171","PI48173","PI48175","PI48177","PI48179","PI48181","PI48183","PI48185","PI48187","PI48189","PI48191","PI48193","PI48195","PI48197","PI48199","PI48201","PI48203","PI48205","PI48207","PI48209","PI48211","PI48213","PI48215","PI48217","PI48219","PI48221","PI48223","PI48225","PI48227","PI48229","PI48231","PI48233","PI48235","PI48237","PI48239","PI48241","PI48243","PI48245","PI48247","PI48249","PI48251","PI48253","PI48255","PI48257","PI48259","PI48261","PI48263","PI48265","PI48267","PI48269","PI48271","PI48273","PI48275","PI48283","PI48277","PI48279","PI48281","PI48285","PI48287","PI48289","PI48291","PI48293","PI48295","PI48297","PI48299","PI48301","PI48303","PI48305","PI48313","PI48315","PI48317","PI48319","PI48321","PI48323","PI48307","PI48309","PI48311","PI48325","PI48327","PI48329","PI48331","PI48333","PI48335","PI48337","PI48339","PI48341","PI48343","PI48345","PI48347","PI48349","PI48351","PI48353","PI48355","PI48357","PI48359","PI48361","PI48363","PI48365","PI48367","PI48369","PI48371","PI48373","PI48375","PI48377","PI48379","PI48381","PI48383","PI48385","PI48387","PI48389","PI48391","PI48393","PI48395","PI48397","PI48399","PI48401","PI48403","PI48405","PI48407","PI48409","PI48411","PI48413","PI48415","PI48417","PI48419","PI48421","PI48423","PI48425","PI48427","PI48429","PI48431","PI48433","PI48435","PI48437","PI48439","PI48441","PI48443","PI48445","PI48447","PI48449","PI48451","PI48453","PI48455","PI48457","PI48459","PI48461","PI48463","PI48465","PI48467","PI48469","PI48471","PI48473","PI48475","PI48477","PI48479","PI48481","PI48483","PI48485","PI48487","PI48489","PI48491","PI48493","PI48495","PI48497","PI48499","PI48501","PI48503","PI48505","PI48507"
1969-01-01,"75205","37170","147002","29594","22051","7912","52477","38335","27662","16358","43816","16130","69738","495534","2921909","9716","3405","30667","229147","358939","156909","18966","10964","13624","73382","22044","33278","43051","55146","23709","280204","20685","26863","69844","43156","36799","85816","20917","31240","14560","8242","28000","236830","14859","49137","91068","32968","7206","70951","112814","7583","14070","13667","27684","11049","27810","5685378","55922","90952","12099","247262","43125","8921","12087","10797","21093","47111","314448","4997","1132530","145350","44260","42576","58683","45849","15262","37650","6672","147787","12648","29807","23184","36372","588497","15796","30197","3389","8957","38794","100129","262840","253676","26326","104060","112594","18422","18833","27395","22418","88088","6908518","127976","14492","23101","66447","11704","67154","322361","57778","59916","22718","56622","39836","132894","6119","141117","94504","4459","20698","34685","67148","4171","850264","9913","75310","150364","50194","30238","90783","29566","3644","3183","69926","11592","2177","4025","89854","14243","10998","96249","53000","28110","44711","22616","23349","92459","42906","12509","16547","23766","180","566024","28359","16930","18128","14156","10332","74967","26673","23614","468599","3558","55567","8555","284290","54993","10148","24168","46093","156978","56869","39150","7408","89243","88567","24418","57965","807033","37683","7336","219417","95380","36564","118095","66029","41471","37693","306096","12250","8154","205556","10517","3248","33782","47213","23877","2982","32547","27647","39035","89501","16099","16140","14058","131102","11575","8308","48458","10082","47723","23650","316229","6527","26351","28023","4287","7431","10856","42339","2773507","322068","6869","44946","7458","49401","238805","1019675","18402","33861","51936","13277","43724","81050","66242","164065","55773","36933","40728","51174","161371","95052","21626","501197","42448","25656","106476","33810","32323","60628","51401","26560","49024","6860","16918"
1970-01-01,"81403","40437","162182","34022","24309","7046","56562","44941","29947","19006","48239","16706","79014","577671","3243316","11309","3865","33065","239165","411135","174816","21564","9734","16955","80091","25357","37951","49375","59704","24885","311996","23482","28019","73902","53943","43004","95606","22684","34138","19707","8156","29052","261842","11638","55904","103468","35402","8080","78537","133096","8360","15854","15201","34004","11099","22375","6196097","61002","108284","13808","274595","47780","9473","12980","10186","22536","52774","341612","5070","1192513","164273","51118","45049","64296","52608","19096","44040","7528","172001","14073","34622","24694","37829","666939","17092","33286","4155","11981","45402","106619","286536","277552","28592","117943","131576","17468","20732","37711","22087","93261","7664121","133163","14071","29283","76560","12511","76511","361802","75812","69032","27173","60322","48181","148221","5882","143633","94090","4352","20485","38957","73853","4387","937931","10142","83622","160865","58151","31708","102579","32027","2587","3691","76413","12636","779","4556","100618","16576","12735","105881","67084","31525","49723","26159","21527","104213","48325","12507","19031","26781","462","658547","31294","17690","19855","17420","9066","84723","29567","25401","509811","4047","61729","8718","310505","61395","11433","25818","48673","181489","67464","42314","5447","101053","97489","26543","63037","893174","42293","8442","233189","101169","43163","128341","71368","45519","39550","328171","12242","8205","229244","11276","3409","36416","47883","27596","2751","36914","30384","42685","97656","18325","18492","15626","141820","13781","9511","54947","11328","52943","23221","349919","7491","24402","29175","4829","8136","8478","50648","2947628","360525","7792","48885","8115","53415","269456","1170889","18916","35634","55343","14335","50524","93223","72463","180164","64212","40439","41180","58823","181612","107185","22136","514360","44210","27695","119920","38650","33454","67223","55734","28065","51314","7348","17738"
1971-01-01,"89124","47683","179458","40540","25579","10028","62379","52194","22915","20009","57407","17725","85566","621109","3631892","11789","4746","36645","254436","435475","201437","23580","9577","17339","88316","28858","43186","55141","61771","27338","363158","25165","31062","82334","49034","46699","107129","23599","37135","19454","8842","29145","301747","12421","62005","113716","35696","6506","84048","148557","9037","16361","16627","27250","10845","28451","6637679","54839","96916","14560","321820","54258","9875","13795","11608","25351","58672","366211","5352","1304811","175327","55902","51418","68666","53802","17260","41216","7365","206446","15323","41245","28292","35302","721279","18231","36219","4133","14353","45645","113357","280143","303776","33563","127777","136346","19528","21944","48862","21185","103561","8387296","140419","16022","29120","89875","13932","87804","425775","82167","67313","32947","66803","52152","157743","5578","156391","101012","4277","23497","41309","81157","5186","999668","11969","91369","175418","58472","32723","114384","34903","3353","3624","82843","11824","2491","4154","109882","18336","14155","117526","61221","33553","53702","27536","26884","115205","52349","13141","17647","30775","687","688979","24330","21850","20977","17899","9423","90432","35452","24587","550599","5576","63738","8572","336659","67537","12644","27646","53134","221483","55065","46859","6304","111570","108193","29194","66038","972151","42911","5879","253238","102756","49050","133599","53642","43867","47807","352126","13145","9282","255618","11747","4062","41080","40919","29954","4666","40969","35561","41084","107919","19889","20185","18162","157023","12318","9362","62685","11451","55348","25405","384724","7943","28967","32625","4926","8323","9076","45718","3073322","388424","8220","46823","9625","57768","290048","1319728","22675","38687","59789","15935","56776","98372","81388","197784","74528","45800","42794","64456","196750","113841","27317","580670","48984","34375","137817","37459","36706","74077","62045","28027","55032","9094","18988"
1972-01-01,"95861","43156","204792","43902","24951","10504","70509","59602","30288","25131","66528","20614","95455","750323","3979104","13723","6186","42842","289855","484148","226815","25302","13543","18324","98221","37969","49374","62194","65043","34181","411629","26258","34380","92762","63828","52645","123023","28401","41455","17316","11058","35477","367206","15429","73822","130612","40619","9885","94704","187141","12005","17197","18929","32213","13411","32777","7324174","58842","100147","17084","387053","59429","9920","17730","13574","26912","64297","404014","6413","1412183","199618","57264","52886","78106","60564","25223","41098","9746","254184","16928","43568","33831","43721","770483","18719","40822","5760","15287","50855","116536","308023","334016","36725","145976","143574","22931","25638","60291","21114","115519","9275443","151471","20636","32527","103502","17798","101940","476676","91474","71109","42295","74201","61523","173535","8119","170845","105218","4733","21484","44690","91516","5664","1069796","12673","97208","197951","67748","39293","129492","37527","5368","4362","96631","14121","1402","5920","117980","19365","12686","131960","61096","39136","61580","33053","27746","130307","60119","16165","21439","36551","1084","773354","26484","26938","24176","17969","12064","94709","39696","29683","612837","3843","72658","9726","364953","77890","13104","37035","60268","269839","55477","51155","7246","127954","121867","33599","77063","1059470","45803","11562","274891","92958","53337","133262","41410","49203","56716","368010","16457","9887","275072","13945","5537","44898","52668","32511","7089","45883","42701","47745","121783","21987","22855","21703","168470","17093","11708","67651","12349","63610","19661","436724","9326","34675","34645","4834","10628","16828","48621","3372122","437365","6969","52400","9983","63738","319129","1513370","24258","44312","69028","16989","59800","113211","91952","228467","87187","51516","47732","75570","219776","128409","28706","605551","54324","38217","170891","43504","36540","80770","71360","33201","57893","11032","19682"
1973-01-01,"111135","50414","227269","50178","31529","16646","77170","64292","47245","28924","76504","25721","103610","852853","4412527","17380","7409","53750","323135","563043","255839","27946","22171","20899","115421","39932","60220","71532","71686","39098","482133","32036","48258","95754","65535","69673","139924","29822","47513","16290","13069","41498","455042","18020","83603","148633","47904","11880","110916","231193","10543","20585","19195","57749","12967","43913","8141950","75907","125720","20865","469290","70495","11694","19069","16507","29397","71820","449562","8027","1614388","228579","69543","68566","91925","67861","27208","80366","11018","319772","21422","51125","36468","61688","848514","19195","52097","8628","18369","60554","130001","349558","375476","40632","169044","200618","20369","31570","59726","25635","126932","10442015","170353","18070","40266","116960","22172","118828","567170","109955","99724","52431","86890","72319","195941","7893","190696","117208","6504","28692","63578","100925","6244","1164660","16225","107981","229517","78412","44696","149685","45738","7712","4079","112390","16069","4283","6730","126894","29648","15274","150776","67588","45492","65176","36912","32407","153613","66765","18026","27866","42049","1220","894405","59890","26200","26684","32979","14206","117678","44777","33311","690845","8256","87403","11022","403796","92143","16695","44061","66246","333725","64445","56513","9848","151725","136954","37638","84315","1160215","59130","15498","297776","97692","63756","153938","84702","47489","66155","410701","18280","12761","325309","15704","6631","54501","47952","41490","6401","49979","52672","53254","139376","26472","25809","25097","206693","18188","14518","78402","15840","75982","31573","498671","11151","42861","39260","7603","11980","15951","70868","3752667","461795","8149","78142","13904","73632","356575","1706434","27822","50911","79413","17999","70838","125369","108506","252919","99488","62877","52858","83073","235445","158573","32164","668901","60453","40754","221310","54041","36962","89942","83789","46411","69513","13882","27472"
1974-01-01,"127972","59444","259040","59332","39722","13868","87133","76285","40544","32733","87789","23014","111856","943245","4859914","20481","3716","54304","360535","696783","288301","27894","11660","23775","126489","38997","69363","76611","84882","40694","567802","36903","38549","110420","50956","79302","153455","32233","54861","19041","12789","42536","538055","19390","94389","167584","54847","12096","122689","254224","14661","22222","19143","33062","13669","31962","9142687","72424","89787","18442","546599","70680","12563","24030","18725","34376","76276","540749","11143","1811996","245540","80923","66525","96267","75138","21609","50262","13122","414328","25220","56399","37131","52402","971372","20149","58218","4601","20654","71319","143557","387112","438000","48931","190589","176427","22681","30775","34391","34403","149952","12371592","198411","15317","28860","132778","16822","141196","666808","106260","86115","64674","104749","81953","205101","9353","213560","130539","4794","29619","66099","114630","6335","1357610","15519","124650","261573","75093","46655","169419","51302","2867","4131","129656","19578","2906","6090","142544","24074","15224","166706","73126","51151","70553","40530","38808","178821","69207","18342","24857","45901","1028","993322","30312","28559","30589","17225","16964","130881","50760","37791","758969","4842","95373","10290","472762","91592","19496","36088","74239","418755","68684","65826","10296","170599","147338","44362","82673","1325435","48033","8642","352594","95814","75031","170500","58102","51055","78774","476141","18390","15129","350868","15458","7498","61035","58788","43261","5141","52433","62868","48034","161540","29530","29760","30038","228337","23583","11012","77931","16742","85818","21424","568464","12234","42491","43849","4053","9932","23552","49676","4288447","537522","8113","58962","13368","83084","394040","1935174","31970","58904","93128","21247","78014","134804","123148","295720","122573","75248","59554","97352","241074","177391","32207","745279","68848","52039","242205","57585","41875","106613","96696","38402","88672","11312","27369"
1975-01-01,"151038","71924","296324","68494","42598","20037","102052","88629","41460","38053","97421","28403","115723","1062386","5279255","21574","3103","61691","394287","805700","330871","33591","14622","26340","140691","44519","77881","90011","95403","46778","648313","41094","68367","126355","78889","96720","165512","35415","53757","16697","14648","47151","622048","19852","98092","190910","58693","14577","141430","283101","14291","27691","25030","32408","16165","62700","10035931","66741","151128","21059","628303","77933","13474","31049","17622","39741","86066","650405","9594","1909917","278922","86244","78954","104818","85451","23473","51941","14206","535287","28137","61843","48275","51624","1161260","20830","69310","3399","21588","80012","175450","420835","500195","49838","208292","197545","20933","36175","73745","35944","170971","14568965","229400","30938","33237","147632","24480","156624","784486","113733","93561","74423","106929","76693","233633","10760","245606","164262","6146","31560","82904","133070","6765","1518584","18930","151310","299570","86500","52929","184419","57779","2331","3420","144304","20346","1728","7546","155818","27590","17147","182297","93327","53597","79047","48096","39027","210000","83512","33260","31692","54903","1075","1096409","25981","29386","33973","16073","24188","156333","66884","42688","849967","3100","106553","12019","576667","103035","20048","44582","81129","510982","77711","76204","7796","199443","166374","50889","95525","1500339","59505","16676","399452","110905","84121","194456","66860","63129","85118","555856","22831","16121","433527","18135","8430","63464","76511","45729","16807","56956","70701","60648","185195","36368","32272","33576","255164","23720","14602","94060","18584","95557","69427","634304","17281","48243","47619","5635","12903","22972","64415","4845405","634038","8891","66213","12049","101808","449912","2217811","34064","66753","105674","23718","91829","150604","132542","347039","134841","82712","70615","108945","278271","198548","41170","805340","76518","47176","287029","63741","50153","115747","106621","42879","97774","15878","37540"
1976-01-01,"168120","81911","334357","81291","48367","15923","110483","101425","38447","41104","112660","30126","127228","1167836","5766670","22722","8653","68806","436779","951677","383982","35968","16762","32425","158576","52801","88738","104783","102978","53247","722059","46501","60708","145025","63083","99493","193880","44294","59877","15411","16437","48133","737559","23843","102089","218828","61707","14361","154024","326311","18939","30324","25894","51894","14701","43648","11047688","102152","128699","24819","731043","86387","15487","30667","19664","43988","92471","791692","8134","2124024","319620","102331","84927","122057","99139","33314","60888","10878","664650","34089","67945","47584","73489","1314978","29990","77229","7769","24945","91761","180597","472899","574504","58651","243620","227285","33599","38992","47495","34418","207801","16603561","255087","30543","43350","171264","26530","182647","892782","125437","106555","89804","125633","91356","258219","14384","282160","178945","6700","35506","83803","152650","7428","1726313","20576","166453","350882","100598","58266","212997","65049","4800","3975","164968","22124","2186","7705","174083","27982","18538","209095","103595","59587","90531","51730","47687","237002","91587","24632","35575","59767","1301","1236559","53427","37688","38516","35822","24875","178400","72882","44232","958072","3449","113787","11875","649339","109424","22464","51065","93594","631196","106687","86693","11309","228616","188952","56771","109149","1716330","58681","13260","485504","125066","96932","226941","68925","69438","98303","622009","23228","19663","485632","19384","9105","72365","83010","52792","13928","62988","82994","68983","216345","40570","35010","40080","284562","25002","14740","107323","19890","107471","32658","729108","22705","53403","53149","6215","13862","25949","55415","5429846","693602","9877","76703","10650","119067","510784","2517516","39795","75941","127044","25981","96891","168385","151674","393134","156401","92815","76105","124973","311587","213897","38528","890636","83212","54053","343296","73708","53677","134859","129889","44616","110200","20180","36320"
1977-01-01,"188200","94576","376865","95731","51028","16980","124979","109943","40525","44262","123022","30125","136283","1248294","6288827","25215","9152","73797","482451","1096498","439134","37500","22357","29775","176143","56362","99756","110435","111583","59671","791454","50807","55948","170179","51188","124871","216835","51621","64559","30302","16589","52704","861755","28952","118223","245472","63160","13902","169895","341628","22580","31829","24838","57171","16648","46402","12282794","109500","167607","26209","850652","94617","21073","39260","25697","47332","98235","892399","7896","2336177","351839","115556","84642","127988","106463","42582","69899","13047","830715","35488","74693","52735","83700","1427098","33722","84929","11980","26066","96293","200087","525647","637094","64675","267927","241682","38866","40772","53619","38124","237930","18874316","279925","34419","56811","189528","38609","208748","1038926","128663","153477","107540","135671","94917","247659","18056","315679","190571","8018","39519","88812","171691","7721","1930817","20657","183362","391778","112654","61468","234346","73572","1406","5610","183194","23292","2944","8935","192467","28226","18232","226176","105543","63825","94640","56145","54158","278552","96193","23831","43313","68243","608","1403883","58655","44481","44809","38731","16372","232062","72631","49439","1040933","3912","120610","11526","734034","118526","23371","59572","100753","762198","121359","97550","11183","255178","203648","61751","117209","1811082","56419","10408","548190","138544","105955","255699","51381","78140","112574","676986","27285","21545","561080","25282","8863","75134","85060","45968","10323","73559","96569","70580","241152","40899","38628","46798","295685","27960","15052","126191","21744","116314","37582","836604","23606","55922","56317","6055","14078","28244","63627","6086574","748137","10106","111753","10743","123087","562768","2780713","42769","84808","141726","29641","110478","173431","170888","439971","176727","104799","83714","137466","349366","240654","40957","946105","96104","65052","401062","78855","56513","147337","139729","58572","124535","20002","37405"
1978-01-01,"217824","103385","443373","110243","56270","16944","147104","129442","52314","50769","147285","31967","153293","1406949","7070433","30409","5217","86230","537372","1285719","510807","44884","15954","36358","201498","66746","118656","123238","121176","69553","936542","60659","55616","190230","56866","137224","247883","51263","70417","28518","19780","61606","1071330","26341","126867","286547","74238","15678","200833","367669","21084","34902","31689","61107","17602","41061","14257926","106676","125556","29789","1037487","111942","17870","44681","26385","56307","113276","1027700","12306","2627486","411982","146585","97902","150108","132108","37785","67167","14794","1052847","40981","86388","61259","83128","1619382","33276","103606","8769","32697","114550","224802","620212","741955","77284","314901","246213","37292","50316","55664","41146","275294","22326709","331538","29620","50265","223918","35538","250550","1174173","148409","157051","132467","163785","116560","257010","15908","364586","217601","10703","48092","90884","193070","10811","2135280","26492","216183","463000","117927","75504","271541","88269","4663","5570","217139","28022","2860","12103","214380","31017","20953","258038","123478","72823","111191","67030","62483","318947","111706","23830","55207","79848","1310","1556299","57973","56958","50551","36100","18963","267918","81288","56404","1181170","6108","133747","13496","889969","140057","29122","62308","117432","957887","124807","114958","10397","285409","235002","71133","132718","2085636","70470","17523","605109","163450","125120","303100","52294","88359","137707","759041","27219","26745","649099","29368","11109","84729","79818","59052","7554","83674","121247","82374","277610","49279","43604","56186","351275","31734","18120","133137","27145","128624","27955","970012","28101","65432","65196","7478","18103","32836","62656","6985231","870023","9753","99931","13950","137560","645872","3217761","50195","96912","163377","33646","127160","206849","198812","514447","210989","119555","97579","162790","400453","259231","48151","1065037","111341","70589","495197","92570","63910","172959","160679","59250","147105","25592","41676"
